thread,set,opcode,mnemonic,category,extension,type,counter,description
40,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,9,Move Aligned Packed Double-Precision Floating-Point Values
40,SSE2f,811,SQRTSD,---,---,ARITHMETIC,4,Compute Square Root of Scalar Double-Precision Floating-Point Value
40,SSE2f,124,COMISD,---,---,COMPARISON,13,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
40,SSE2f,475,MULSD,---,---,ARITHMETIC,17,Multiply Scalar Double-Precision Floating-Point Value
40,SSE2f,160,DIVSD,---,---,ARITHMETIC,4,Divide Scalar Double-Precision Floating-Point Value
40,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,5,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
40,SSE2f,141,CVTSI2SD,---,---,CONVERSION,14,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
40,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,9,Add Scalar Double-Precision Floating-Point Values
40,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
40,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,13,Move Aligned Packed Integer Values
40,SSE2i,634,PSHUFD,---,---,SHUFFLE,5,Shuffle Packed Doublewords
40,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,18,Unpack Low Data
40,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,38,Move Unaligned Packed Integer Values
40,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
40,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
40,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,8,Move High Packed Single-Precision Floating-Point Values
40,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
40,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,48,Move Aligned Packed Single-Precision Floating-Point Values
40,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
40,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
40,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
40,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,87,Move Unaligned Packed Single-Precision Floating-Point Values
40,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
40,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
40,MMX,678,PXOR,---,---,LOGICAL,65,Logical Exclusive OR
40,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
40,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
40,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
40,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
40,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
40,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
40,MMX,454,MOVQ,---,---,DATA_TRANSFER,60,Move Doubleword/Move Quadword
40,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
40,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
39,SSE2f,124,COMISD,---,---,COMPARISON,45,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
39,SSE2f,475,MULSD,---,---,ARITHMETIC,35,Multiply Scalar Double-Precision Floating-Point Value
39,SSE2f,417,MAXSD,---,---,COMPARISON,10,Return Maximum Scalar Double-Precision Floating-Point Value
39,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,15,Move Aligned Packed Double-Precision Floating-Point Values
39,SSE2f,160,DIVSD,---,---,ARITHMETIC,27,Divide Scalar Double-Precision Floating-Point Value
39,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
39,SSE2f,141,CVTSI2SD,---,---,CONVERSION,107,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
39,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,11,Add Scalar Double-Precision Floating-Point Values
39,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
39,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,28,Move Aligned Packed Integer Values
39,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,51,Move Unaligned Packed Integer Values
39,SSE2i,634,PSHUFD,---,---,SHUFFLE,5,Shuffle Packed Doublewords
39,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,45,Unpack Low Data
39,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
39,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
39,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,9,Move High Packed Single-Precision Floating-Point Values
39,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
39,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,67,Move Aligned Packed Single-Precision Floating-Point Values
39,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
39,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
39,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
39,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,122,Move Unaligned Packed Single-Precision Floating-Point Values
39,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
39,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
39,MMX,678,PXOR,---,---,LOGICAL,153,Logical Exclusive OR
39,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
39,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
39,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
39,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
39,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
39,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
39,MMX,454,MOVQ,---,---,DATA_TRANSFER,128,Move Doubleword/Move Quadword
39,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
39,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
44,SSE1i,580,PINSRW,---,---,INSERT,20,Insert Word
44,SSE2f,417,MAXSD,---,---,COMPARISON,169,Return Maximum Scalar Double-Precision Floating-Point Value
44,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,265,Move Aligned Packed Double-Precision Floating-Point Values
44,SSE2f,811,SQRTSD,---,---,ARITHMETIC,4,Compute Square Root of Scalar Double-Precision Floating-Point Value
44,SSE2f,124,COMISD,---,---,COMPARISON,878,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
44,SSE2f,475,MULSD,---,---,ARITHMETIC,714,Multiply Scalar Double-Precision Floating-Point Value
44,SSE2f,160,DIVSD,---,---,ARITHMETIC,507,Divide Scalar Double-Precision Floating-Point Value
44,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,5,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
44,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2136,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
44,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,255,Add Scalar Double-Precision Floating-Point Values
44,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
44,SSE2i,510,PADDQ,---,---,ARITHMETIC,2,Add Packed Integers
44,SSE2i,634,PSHUFD,---,---,SHUFFLE,119,Shuffle Packed Doublewords
44,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,5875,Move Aligned Packed Integer Values
44,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,3743,Move Unaligned Packed Integer Values
44,SSE2i,649,PSRLDQ,---,---,SHIFT,111,Shift Double Quadword Right Logical
44,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,3877,Unpack Low Data
44,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,3,Move Packed Single-Precision Floating-Point Values High to Low
44,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
44,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
44,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,934,Move High Packed Single-Precision Floating-Point Values
44,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,28,Move or Merge Scalar Single-Precision Floating-Point Value
44,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,10070,Move Aligned Packed Single-Precision Floating-Point Values
44,SSE1f,161,DIVSS,---,---,ARITHMETIC,27,Divide Scalar Single-Precision Floating-Point Values
44,SSE1f,142,CVTSI2SS,---,---,CONVERSION,51,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
44,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
44,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,10288,Move Unaligned Packed Single-Precision Floating-Point Values
44,MMX,664,PUNPCKHDQ,---,---,UNPACK,1,Unpack High Data
44,MMX,535,PCMPGTD,---,---,COMPARISON,1,Compare Packed Signed Integers for Greater Than
44,MMX,666,PUNPCKHWD,---,---,UNPACK,132,Unpack High Data
44,MMX,663,PUNPCKHBW,---,---,UNPACK,66,Unpack High Data
44,MMX,527,PCMPEQD,---,---,COMPARISON,36,Compare Packed Data for Equal
44,MMX,537,PCMPGTW,---,---,COMPARISON,164,Compare Packed Signed Integers for Greater Than
44,MMX,518,PANDN,---,---,LOGICAL,82,Logical AND NOT
44,MMX,678,PXOR,---,---,LOGICAL,3594,Logical Exclusive OR
44,MMX,517,PAND,---,---,LOGICAL,82,Logical AND
44,MMX,534,PCMPGTB,---,---,COMPARISON,164,Compare Packed Signed Integers for Greater Than
44,MMX,509,PADDD,---,---,ARITHMETIC,439,Add Packed Integers
44,MMX,670,PUNPCKLWD,---,---,UNPACK,197,Unpack Low Data
44,MMX,623,POR,---,---,LOGICAL,82,Bitwise Logical OR
44,MMX,667,PUNPCKLBW,---,---,UNPACK,99,Unpack Low Data
44,MMX,454,MOVQ,---,---,DATA_TRANSFER,8959,Move Doubleword/Move Quadword
44,MMX,431,MOVD,---,---,DATA_TRANSFER,294,Move Doubleword/Move Quadword
44,MMX,668,PUNPCKLDQ,---,---,UNPACK,61,Unpack Low Data
42,SSE2f,160,DIVSD,---,---,ARITHMETIC,2,Divide Scalar Double-Precision Floating-Point Value
42,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
42,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
42,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
42,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
42,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,13,Move Aligned Packed Integer Values
42,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,46,Move Unaligned Packed Integer Values
42,SSE2i,634,PSHUFD,---,---,SHUFFLE,5,Shuffle Packed Doublewords
42,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,31,Unpack Low Data
42,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
42,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
42,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,5,Move High Packed Single-Precision Floating-Point Values
42,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
42,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,42,Move Aligned Packed Single-Precision Floating-Point Values
42,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
42,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
42,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
42,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,104,Move Unaligned Packed Single-Precision Floating-Point Values
42,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
42,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
42,MMX,678,PXOR,---,---,LOGICAL,43,Logical Exclusive OR
42,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
42,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
42,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
42,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
42,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
42,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
42,MMX,454,MOVQ,---,---,DATA_TRANSFER,95,Move Doubleword/Move Quadword
42,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
42,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
43,SSE2f,160,DIVSD,---,---,ARITHMETIC,2,Divide Scalar Double-Precision Floating-Point Value
43,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
43,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
43,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
43,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
43,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,13,Move Aligned Packed Integer Values
43,SSE2i,634,PSHUFD,---,---,SHUFFLE,5,Shuffle Packed Doublewords
43,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,15,Unpack Low Data
43,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,41,Move Unaligned Packed Integer Values
43,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
43,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
43,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,7,Move High Packed Single-Precision Floating-Point Values
43,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
43,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,45,Move Aligned Packed Single-Precision Floating-Point Values
43,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
43,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
43,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
43,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,85,Move Unaligned Packed Single-Precision Floating-Point Values
43,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
43,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
43,MMX,678,PXOR,---,---,LOGICAL,43,Logical Exclusive OR
43,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
43,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
43,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
43,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
43,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
43,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
43,MMX,454,MOVQ,---,---,DATA_TRANSFER,61,Move Doubleword/Move Quadword
43,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
43,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
47,SSE1i,580,PINSRW,---,---,INSERT,23,Insert Word
47,SSE2f,417,MAXSD,---,---,COMPARISON,263,Return Maximum Scalar Double-Precision Floating-Point Value
47,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,402,Move Aligned Packed Double-Precision Floating-Point Values
47,SSE2f,811,SQRTSD,---,---,ARITHMETIC,4,Compute Square Root of Scalar Double-Precision Floating-Point Value
47,SSE2f,124,COMISD,---,---,COMPARISON,1280,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
47,SSE2f,475,MULSD,---,---,ARITHMETIC,1022,Multiply Scalar Double-Precision Floating-Point Value
47,SSE2f,160,DIVSD,---,---,ARITHMETIC,740,Divide Scalar Double-Precision Floating-Point Value
47,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,5,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
47,SSE2f,141,CVTSI2SD,---,---,CONVERSION,3093,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
47,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,351,Add Scalar Double-Precision Floating-Point Values
47,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
47,SSE2i,510,PADDQ,---,---,ARITHMETIC,2,Add Packed Integers
47,SSE2i,634,PSHUFD,---,---,SHUFFLE,125,Shuffle Packed Doublewords
47,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,5913,Move Aligned Packed Integer Values
47,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,3772,Move Unaligned Packed Integer Values
47,SSE2i,649,PSRLDQ,---,---,SHIFT,111,Shift Double Quadword Right Logical
47,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,4149,Unpack Low Data
47,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,2,Move Packed Single-Precision Floating-Point Values High to Low
47,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
47,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
47,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,888,Move High Packed Single-Precision Floating-Point Values
47,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,39,Move or Merge Scalar Single-Precision Floating-Point Value
47,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,10213,Move Aligned Packed Single-Precision Floating-Point Values
47,SSE1f,161,DIVSS,---,---,ARITHMETIC,38,Divide Scalar Single-Precision Floating-Point Values
47,SSE1f,142,CVTSI2SS,---,---,CONVERSION,73,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
47,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
47,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,10705,Move Unaligned Packed Single-Precision Floating-Point Values
47,MMX,664,PUNPCKHDQ,---,---,UNPACK,1,Unpack High Data
47,MMX,535,PCMPGTD,---,---,COMPARISON,1,Compare Packed Signed Integers for Greater Than
47,MMX,527,PCMPEQD,---,---,COMPARISON,38,Compare Packed Data for Equal
47,MMX,666,PUNPCKHWD,---,---,UNPACK,132,Unpack High Data
47,MMX,663,PUNPCKHBW,---,---,UNPACK,66,Unpack High Data
47,MMX,537,PCMPGTW,---,---,COMPARISON,164,Compare Packed Signed Integers for Greater Than
47,MMX,518,PANDN,---,---,LOGICAL,82,Logical AND NOT
47,MMX,678,PXOR,---,---,LOGICAL,4716,Logical Exclusive OR
47,MMX,517,PAND,---,---,LOGICAL,82,Logical AND
47,MMX,534,PCMPGTB,---,---,COMPARISON,164,Compare Packed Signed Integers for Greater Than
47,MMX,509,PADDD,---,---,ARITHMETIC,439,Add Packed Integers
47,MMX,670,PUNPCKLWD,---,---,UNPACK,197,Unpack Low Data
47,MMX,623,POR,---,---,LOGICAL,82,Bitwise Logical OR
47,MMX,667,PUNPCKLBW,---,---,UNPACK,99,Unpack Low Data
47,MMX,454,MOVQ,---,---,DATA_TRANSFER,9402,Move Doubleword/Move Quadword
47,MMX,431,MOVD,---,---,DATA_TRANSFER,296,Move Doubleword/Move Quadword
47,MMX,668,PUNPCKLDQ,---,---,UNPACK,61,Unpack Low Data
45,SSE2f,124,COMISD,---,---,COMPARISON,36,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
45,SSE2f,475,MULSD,---,---,ARITHMETIC,25,Multiply Scalar Double-Precision Floating-Point Value
45,SSE2f,417,MAXSD,---,---,COMPARISON,12,Return Maximum Scalar Double-Precision Floating-Point Value
45,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,16,Move Aligned Packed Double-Precision Floating-Point Values
45,SSE2f,160,DIVSD,---,---,ARITHMETIC,29,Divide Scalar Double-Precision Floating-Point Value
45,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
45,SSE2f,141,CVTSI2SD,---,---,CONVERSION,95,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
45,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,11,Add Scalar Double-Precision Floating-Point Values
45,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
45,SSE2i,510,PADDQ,---,---,ARITHMETIC,2,Add Packed Integers
45,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,189,Move Aligned Packed Integer Values
45,SSE2i,634,PSHUFD,---,---,SHUFFLE,9,Shuffle Packed Doublewords
45,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,40,Unpack Low Data
45,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,169,Move Unaligned Packed Integer Values
45,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,2,Move Packed Single-Precision Floating-Point Values High to Low
45,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
45,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
45,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,8,Move High Packed Single-Precision Floating-Point Values
45,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,9,Move or Merge Scalar Single-Precision Floating-Point Value
45,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,239,Move Aligned Packed Single-Precision Floating-Point Values
45,SSE1f,161,DIVSS,---,---,ARITHMETIC,8,Divide Scalar Single-Precision Floating-Point Values
45,SSE1f,142,CVTSI2SS,---,---,CONVERSION,13,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
45,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
45,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,339,Move Unaligned Packed Single-Precision Floating-Point Values
45,MMX,664,PUNPCKHDQ,---,---,UNPACK,1,Unpack High Data
45,MMX,535,PCMPGTD,---,---,COMPARISON,1,Compare Packed Signed Integers for Greater Than
45,MMX,527,PCMPEQD,---,---,COMPARISON,3,Compare Packed Data for Equal
45,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
45,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
45,MMX,678,PXOR,---,---,LOGICAL,167,Logical Exclusive OR
45,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
45,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
45,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
45,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
45,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
45,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
45,MMX,454,MOVQ,---,---,DATA_TRANSFER,106,Move Doubleword/Move Quadword
45,MMX,431,MOVD,---,---,DATA_TRANSFER,26,Move Doubleword/Move Quadword
45,MMX,668,PUNPCKLDQ,---,---,UNPACK,10,Unpack Low Data
46,SSE2f,160,DIVSD,---,---,ARITHMETIC,2,Divide Scalar Double-Precision Floating-Point Value
46,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
46,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
46,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
46,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
46,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,13,Move Aligned Packed Integer Values
46,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,42,Move Unaligned Packed Integer Values
46,SSE2i,634,PSHUFD,---,---,SHUFFLE,5,Shuffle Packed Doublewords
46,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,25,Unpack Low Data
46,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
46,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
46,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,4,Move High Packed Single-Precision Floating-Point Values
46,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
46,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,45,Move Aligned Packed Single-Precision Floating-Point Values
46,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
46,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
46,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
46,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,96,Move Unaligned Packed Single-Precision Floating-Point Values
46,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
46,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
